Course Title,Description,Prerequisites,Preq_Notes,Keywords,Course Code,Department
ACTG 3017 Accounting Information Systems & Controls (4 Credits),"The objective of this course is to provide an integrated learning opportunity that encompasses official internal controls and accounting information systems. Students will learn skills that can immediately be translated to their jobs/internships. The first part of the course focuses on advanced Excel concepts and certification, as well as learning some basic concepts for database systems using Access. The second part of the course will focus on completing the accounting cycle for a business in a manual environment. The purpose being to understand the relationship of all of the documents and the needed controls. The third part of the course focuses on the use of accounting software to automate the processes from the second part of the course. The emphasis being on understanding the impact on the controls within the system. Prerequisites: ACTG 2200, ACTG 2300, and FIN 2800.","ACTG 2200, ACTG 2300, FIN 2800",The emphasis being on understanding,objective course provide integrate learning opportunity encompass official internal control accounting information system student learn skill immediately translate job internship course focus advanced excel concept certification learn basic concept database system access second course focus complete accounting cycle business manual environment purpose understand relationship document need control course focus use accounting software automate process second course emphasis understand impact control system prerequisite actg actg fin,ACTG 3017,ACTG
ACTG 3551 Auditing (4 Credits),"This course covers professional ethics and legal environment, generally accepted auditing standards (GAAS), internal control, audit documentation and auditors reports.",,,course cover professional ethic legal environment generally accept auditing standard gaas internal control audit documentation auditor report,ACTG 3551,ACTG
ACTG 3014 Accounting Core I - Accounting Fundamentals (4 Credits),"The course prepares the future accountant to understand how the accounting system and profession functions within marketplace. At the conclusion of this course the student should understand: (1) the fundamental elements and terminology of business transactions and related official accounting (2) the accounting system of recording, classifying and summarizing information, (3) economic and ethical issues relating to official accounting, and (4) technical and communication skills necessary for the professional accountant. The practice of technical skills is supplemented with learning concepts and techniques for effective oral and written business functions, with a focus on reinforcing speaking and writing skills through practice and feedback. Prerequisites: ACTG 2200, ACTG 2300. Prerequisite or Co-requisite: FIN 2800.","ACTG 2200, ACTG 2300, FIN 2800",,course prepare future accountant understand accounting system profession function marketplace conclusion course student understand fundamental element terminology business transaction related official account accounting system recording classify summarize information economic ethical issue relate official accounting technical communication skill necessary professional accountant practice technical skill supplement learning concept technique effective oral write business function focus reinforce speak write skill practice feedback prerequisite actg actg prerequisite requisite fin,ACTG 3014,ACTG
ACTG 3461 Individual Income Tax (4 Credits),"Federal income tax as it applies to individuals, including discussion of rates, exemptions, deductions, and accounting methods; gross income, property transactions, tax deferred exchanges; business operating taxpayer issues. Prerequisites: ACTG 2200.",ACTG 2200,,federal income tax apply individual include discussion rate exemption deduction accounting method gross income property transaction tax defer exchange business operating taxpayer issue prerequisite actg,ACTG 3461,ACTG
ACTG 2300 Accounting for Decision Making (4 Credits),"Introduces or reinforces concepts and techniques for using accounting information for managerial purposes. The focus is on interpreting official information and making business decisions, not accumulating or preparing accounting information. Students will learn the concepts of cost behavior, cost-volume-profit analysis, master budgeting, relevant factors for short -term decision making and cost allocation. Prerequisites: ACTG 2200, Microsoft Excel Certification, and admission to the Daniels College of Business.",ACTG 2200,Admission to the daniels college of business,introduce reinforce concept technique accounting information managerial purpose focus interpret official information make business decision accumulate prepare accounting information student learn concept cost behavior cost volume profit analysis master budget relevant factor short term decision making cost allocation prerequisite actg microsoft excel certification admission daniels college business,ACTG 2300,ACTG
ACTG 2010 Survey of Accounting (4 Credits),"Accounting for running a business, with modules on official accounting and a focus on managerial accounting. Prerequisite: Sophomore standing. Business minors only.",,Business minors only; Sophomore standing,account run business module official accounting focus managerial accounting prerequisite sophomore stand business minor,ACTG 2010,ACTG
ACTG 3281 Intermediate Financial Accounting I (4 Credits),The focus of this course is the foundation and content of published official statements. Specifically it covers the following broad topics: (1) Conceptual Framework of Ficial Reporting; (2) Ficial Statements and Related Disclosures; (3) Assets: Recognition and Measurement; and (4) Liabilities: Recognition and Measurement. Common to each of the topics is an emphasis on reading GAAP and applying GAAP guidance to fact patterns. Prerequisite: ACTG 2200.,ACTG 2200,,focus course foundation content publish official statement specifically cover follow broad topic conceptual framework ficial reporting ficial statement related disclosure asset recognition measurement liability recognition measurement common topic emphasis read gaap apply gaap guidance fact pattern prerequisite actg,ACTG 3281,ACTG
ACTG 3037 Cost Management (4 Credits),"Cost Management builds upon basic concepts and techniques for using accounting information for managerial purposes. The focus is on interpreting both high-level and detailed official information and making business decisions, not accumulating or preparing accounting information. After completing this course, the student should understand: • Cost behavior. • Techniques and uses of cost-volume-profit analysis. • Relevant factors for short-term decision-making. • Cost accumulation, tracing, and allocation. • Components and uses of the master budget. To master the course material, the student will need a basic understanding of historical official accounting, but the course emphasizes present and future management actions. Prerequisites: ACTG 2300 and ACTG 3018.",ACTG 3018,The student will need a basic understanding,cost management build basic concept technique accounting information managerial purpose focus interpret high level detailed official information make business decision accumulate prepare accounting information complete course student understand cost behavior technique use cost volume profit analysis relevant factor short term decision make cost accumulation trace allocation component use master budget master course material student need basic understanding historical official accounting course emphasize present future management action prerequisite actg actg,ACTG 3037,ACTG
ACTG 3069 Accounting Communications (4 Credits),"This course emphasizes critical communications skills for future accounting, tax, auditing and consulting professionals. The course develops written communication skills including but not limited to technical writing, reporting the results of research and explaining complex issues. Oral communication assignments include formal presentations, development of debate skills and boardroom presence. Assignments incorporate business etiquette and team building.",,,course emphasize critical communication skill future accounting tax auditing consult professional course develop write communication skill include limit technical writing report result research explain complex issue oral communication assignment include formal presentation development debate skill boardroom presence assignment incorporate business etiquette team build,ACTG 3069,ACTG
ACTG 3462 Corporate & Partnership Tax (4 Credits),"Federal income tax as applied to the formation, operation and dissolution of business entities. Determination of corporate taxable income, special deductions, credits, methods of computing tax liability and estimated tax requirements. Determination of partnership and S Corporation ordinary income; classification and amount of separately stated items allocable to partners and S Corporation shareholders in accordance with the conduit principle.",,,federal income tax apply formation operation dissolution business entity determination corporate taxable income special deduction credit method compute tax liability estimate tax requirement determination partnership corporation ordinary income classification separately state item allocable partner corporation shareholder accordance conduit principle,ACTG 3462,ACTG
ANTH 3255 Ancient North America (4 Credits),This course examines the history of American Indian cultures from their earliest archaeological traces on this continent up to and including contact with European explorers and colonists.,,,course examine history american indian culture early archaeological trace continent include contact european explorer colonist,ANTH 3255,ANTH
ANTH 3620 Ethnoarchaeology (4 Credits),"Ethnography has often been used as an illustrative device to animate archaeological remains, or to develop models of human behavior, regardless of the geographic and chronological distance between the ethnographic and the archaeological data. This course addresses different perspectives and theories concerning the use of ethnoarchaeology to complement archaeological information. It aims to define the role of ethnoarchaeology in the study of human past; to establish an agenda of issues to which their use is relevant; and to provide a critical overview of major approaches to the use of ethnographic analogies and historical information in archaeology.",,,ethnography illustrative device animate archaeological remain develop model human behavior regardless geographic chronological distance ethnographic archaeological datum course address different perspective theory concern use ethnoarchaeology complement archaeological information aim define role ethnoarchaeology study human past establish agenda issue use relevant provide critical overview major approach use ethnographic analogy historical information archaeology,ANTH 3620,ANTH
"ANTH 3880 Culture, Ecology, Adaptation (4 Credits)","This course is organized around these concepts: ""ecology, "" ""adaptation, "" ""landscape, "" ""technology, "" ""artifact, "" and ""architecture. "" The course focuses on defining and examining adaptation and the role of culture and technology in achieving adaptations, or in not achieving them. This focus will be especially pursued with respect to the concept of landscape--that is, culturally defined physical space--and the cultural artifacts that interpret and modify it in the course of human adaptation to its ecological components.",,,course organize concept ecology adaptation landscape technology artifact architecture course focus define examine adaptation role culture technology achieve adaptation achieve focus especially pursue respect concept landscape culturally define physical space cultural artifact interpret modify course human adaptation ecological component,ANTH 3880,ANTH
ANTH 3990 Summer Field School-Archaeology (4-6 Credits),"Archaeological excavation, survey and recordings; analysis and conservation of artifacts in the field.",,,archaeological excavation survey recording analysis conservation artifact field,ANTH 3990,ANTH
ANTH 2040 Historical Archaeology (4 Credits),"Because it is the archaeology of periods for which there is also written history, historical archaeology is a dynamic and interdisciplinary field. It also has a distinct set of concerns and methods that builds upon, but does not replicate, those of prehistoric archaeology. This course is designed to engage students in the practice of historical archaeology through readings, discussions and the hands-on analysis of archaeological materials. The first class of each week is a discussion of readings in historical archaeology. The readings introduce students to theoretical and methodological issues in the discipline, as well as important case studies. Many of the readings have a North American focus but also address international practice. The second class of each week has a hands-on focus. Backed by readings on historic materials analysis, we discuss and practice the types of research historical archaeologists perform on actual materials, focusing on different material types each week. Students in the course each process and analyze a set of materials excavated from a historic site. Cross-listed with ANTH 4040. Prerequisite: ANTH 2310 or permission of instructor.",ANTH 4040,Permission of instructor,archaeology period write history historical archaeology dynamic interdisciplinary field distinct set concern method build replicate prehistoric archaeology course design engage student practice historical archaeology reading discussion hand analysis archaeological material class week discussion reading historical archaeology reading introduce student theoretical methodological issue discipline important case study reading north american focus address international practice second class week hand focus back reading historic material analysis discuss practice type research historical archaeologist perform actual material focus different material type week student course process analyze set material excavate historic site cross list anth prerequisite anth permission instructor,ANTH 2040,ANTH
ANTH 3390 Geoarchaeology (4 Credits),"Use of geological methods to interpret archaeological sites, ancient landscape reconstruction, study of environmental change and habitation.",,,use geological method interpret archaeological site ancient landscape reconstruction study environmental change habitation,ANTH 3390,ANTH
ANTH 2070 American Jewish Experience (4 Credits),"This course is cross-listed with JUST 2070 and RLGS 2070. In the aftermath of World War II, the United States emerged as the largest, wealthiest, and most organized Jewish community in the world. Taking the premise that America is a Jewish center as its key organizing principle, this course introduces and challenges theories of diaspora and looks at American Jewry’s religious and institutional innovations. The course will proceed inductively, taking Denver-based resources and experiences as starting points for an expansive exploration of American Jewish life, culture, and religion. We will focus on mainstream narratives alongside religious and cultural expressions at the margins of American Jewish life.",RLGS 2070,,course cross list rlgs aftermath world war united states emerge large wealthy organize jewish community world take premise america jewish center key organizing principle course introduce challenge theory diaspora look american jewry religious institutional innovation course proceed inductively take denver base resource experience starting point expansive exploration american jewish life culture religion focus mainstream narrative alongside religious cultural expression margin american jewish life,ANTH 2070,ANTH
ANTH 2600 Museums and Public Culture (4 Credits),"A critical introduction to how cultures and peoples are presented in museums, festivals, tourism venues and the popular media. The course introduces students to the historical and contemporary role of museums and anthropology in public culture and the importance of both in civic life.",,,critical introduction culture people present museum festival tourism venue popular medium course introduce student historical contemporary role museum anthropology public culture importance civic life,ANTH 2600,ANTH
ANTH 1006 Paranormal Archaeology (4 Credits),"This course explores the virtues and limitations of the scientific method for understanding human society and culture. To accomplish this goal it uses selected mysteries and puzzles from the human past that have intrigued, over many years, professional scientists and the general public alike. The course considers a wide variety of topics having anthropological relevance--Bigfoot, the Big Stone Heads of Easter Island, the Great Pyramids of Egypt, the Great Earthen Burial Mounds of North America, and other phenomena--in an effort to sort out hard facts, pure fantasies, and genuine mysteries. This course examines where the more outrageous explanations of mysterious phenomena come from, and investigates why such explanations are of continuing popularity in modern society. This course counts toward the Scientific Inquiry: Society and Culture requirement.",,,course explore virtue limitation scientific method understand human society culture accomplish goal use select mystery puzzle human past intrigue year professional scientist general public alike course consider wide variety topic have anthropological relevance bigfoot big stone head easter island great pyramid egypt great earthen burial mound north america phenomenon effort sort hard fact pure fantasy genuine mystery course examine outrageous explanation mysterious phenomenon come investigate explanation continue popularity modern society course count scientific inquiry society culture requirement,ANTH 1006,ANTH
ANTH 3470 Applied Anthropology (4 Credits),"The practical application of cross-cultural knowledge and awareness to the solution of social and cultural problems. Ethnographic methodologies, a review of the history of applied anthropology and a consideration of the ideological and ethical components of applied anthropology are covered.",,,practical application cross cultural knowledge awareness solution social cultural problem ethnographic methodologie review history apply anthropology consideration ideological ethical component applied anthropology cover,ANTH 3470,ANTH
ANTH 3875 Research Methods in Anthropology (4 Credits),"This course offers an in-depth introduction to anthropological research methods with the aim of providing students with the tools necessary to design a coherent research proposal. Starting with the notion that anthropological research is a scientific endeavor, the course offers knowledge and skills that allow for a systematic application of qualitative and quantitative methods to respond to research questions. Students will learn when and how to use one method, as well as the implications of doing it. Students will also learn how to critically read research reports that use qualitative, quantitative, or mixed methods. The course is organized in two portions. The qualitative portion will focus on a detailed exploration of the continuum that goes from posing a research question, choosing a methodology, carrying it on, and reporting the results. The quantitative portion is concentrated on collecting numerical data, methods of which are often based on a qualitative understanding of people. Quantitative analysis will present tools used to take readings, acquire data, observations, and other information necessary to test hypotheses about people, cultures and how we can understand them from their material remains. The purpose of the quantitative part of the class is to determine what is statistically significant and what ideas about people are supportable using the scientific method. This course is required for all anthropology graduate students, and suggested for advanced undergraduates who are working on senior theses, and have an interest in anthropological research. The course is also open to non-anthropology students interested in anthropological research.",,Methods of which are often based on a qualitative understanding,course offer depth introduction anthropological research method aim provide student tool necessary design coherent research proposal start notion anthropological research scientific endeavor course offer knowledge skill allow systematic application qualitative quantitative method respond research question student learn use method implication student learn critically read research report use qualitative quantitative mixed method course organize portion qualitative portion focus detailed exploration continuum go pose research question choose methodology carry report result quantitative portion concentrate collect numerical datum method base qualitative understanding people quantitative analysis present tool reading acquire data observation information necessary test hypothesis people culture understand material remain purpose quantitative class determine statistically significant idea people supportable scientific method course require anthropology graduate student suggest advanced undergraduate work senior thesis interest anthropological research course open non anthropology student interested anthropological research,ANTH 3875,ANTH
ANTH 2000 Genealogies of Anthropology: Foundations and Futures (4 Credits),"Explores the development of anthropology as a field of study, including important thinkers, ideas, and movements in their historical and social contexts as well as their relevance to contemporary issues.",,,explore development anthropology field study include important thinker idea movement historical social context relevance contemporary issue,ANTH 2000,ANTH
"ANTH 3001 Race, Sex and Evolution (4 Credits)","The course examines the paleoanthropology of race and sex. Our focus is on the nature and evolution of human racial differences, sexual anatomy, reproductive strategies, and gender roles. We will consider the history of thinking about race and sex in anthropology and related disciplines, and the uses to which particular conceptions have been put in our culture. We will discuss and evaluate alternative models for explaining the evolution of alleged biological and behavioral differences between racial groups and between men and women. Evaluation will proceed in light of evolutionary theory, comparative primate anatomy and behavior, the human fossil record, and general anthropological knowledge. Our aim is to examine myth and reality in popular and scientific understandings of these aspects of the human condition and, in the end, the social and political (i. e. , policy) consequences of this knowledge. Enforced Prerequisites and Restrictions: ANTH 2105.",ANTH 2105,,course examine paleoanthropology race sex focus nature evolution human racial difference sexual anatomy reproductive strategy gender role consider history think race sex anthropology related discipline use particular conception culture discuss evaluate alternative model explain evolution allege biological behavioral difference racial group man woman evaluation proceed light evolutionary theory comparative primate anatomy behavior human fossil record general anthropological knowledge aim examine myth reality popular scientific understanding aspect human condition end social political policy consequence knowledge enforce prerequisite restriction anth,ANTH 3001,ANTH
ANTH 3110 The Cultured Ape (4 Credits),"This course is an examination of human evolutionary psychology. Evolutionary Psychology deals with how contemporary human behavior is constrained by our heritage as evolved primates. It questions the standard social science and mainstream anthropological model of humans as ""blank slates"" who are primarily shaped by their social and cultural environments. In other words, Evolutionary Psychology views humans as ""cultured apes.",,,course examination human evolutionary psychology evolutionary psychology deal contemporary human behavior constrain heritage evolve primate question standard social science mainstream anthropological model human blank slate primarily shape social cultural environment word evolutionary psychology view human cultured ape,ANTH 3110,ANTH
ANTH 2310 Fundamentals of Archaeology (4 Credits),"This course focuses on the practice of archaeology--why and how archaeologists recover and analyze their data. By the end of this course, students have an understanding not only of the nature of the archaeological record, but also how models of the past are built and interact with general public knowledge.",,Students have an understanding,course focus practice archaeology archaeologist recover analyze datum end course student understanding nature archaeological record model past build interact general public knowledge,ANTH 2310,ANTH
ANTH 3290 Art and Anthropology (4 Credits),Study of the concept of art and its multiple roles in society from a cross-cultural and historical perspective. Commodification of culture through tourism and the global art market; arts of resistance and survival; and cultural expression and community development.,,,study concept art multiple role society cross cultural historical perspective commodification culture tourism global art market art resistance survival cultural expression community development,ANTH 3290,ANTH
ANTH 2010 Cultural Anthropology (4 Credits),"This course is an introduction to cultural anthropology. As one of anthropology’s main sub-fields, cultural anthropology provides conceptual and analytical tools for a comprehensive understanding of culture and its manifestations. It is concerned with the ways in which individual experience is inserted in social and historical contexts, providing meanings to everyday life. We will explore ideas and behaviors related to culture in different societies and social groups. Topics include culture, meaning, development, globalization, experience, kinship, identity, social hierarchy, and conflict. Course material combines introductory readings, academic articles and films with the analysis of journalistic pieces addressing currently important issues. It also combines the study of culture in the United States with that of other countries. Class meetings will consist of lectures to introduce topics and concepts and group discussions to apply the concepts and examine them critically. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,Cultural anthropology provides conceptual and analytical tools for a comprehensive understanding,course introduction cultural anthropology anthropology main sub field cultural anthropology provide conceptual analytical tool comprehensive understanding culture manifestation concern way individual experience insert social historical contexts provide meaning everyday life explore idea behavior relate culture different society social group topic include culture mean development globalization experience kinship identity social hierarchy conflict course material combine introductory reading academic article film analysis journalistic piece address currently important issue combine study culture united states country class meeting consist lecture introduce topic concept group discussion apply concept examine critically course count analytical inquiry society culture requirement,ANTH 2010,ANTH
ANTH 3200 Human Origins and Evolution (4 Credits),"Examines the fossil record for human evolution from 6 million years ago to the origin of modern Homo sapiens, including current theories, evidence and controversies. Considers the historical and sociological contexts of human evolutionary studies, popular myths and misconceptions, and alternative scenarios for the future evolution of the human species.",,,examine fossil record human evolution million year ago origin modern homo sapiens include current theory evidence controversy consider historical sociological context human evolutionary study popular myth misconception alternative scenario future evolution human specie,ANTH 3200,ANTH
ANTH 2323 Global Health (4 Credits),"This course is an introduction to global health. As one of the world’s faster growing fields, global health presents itself with complex opportunities and challenges, which require interdisciplinary conceptual and analytical tools for a comprehensive understanding of health, health care and their manifestations around the world. This course presents an overview of the multiple factors that influence global health and emphasizes the importance of a multidisciplinary approach to respond to global health challenges. Disciplines included in the course include history, philosophy, bioethics, public health, anthropology, visual arts, and performing arts. We will explore ideas and behaviors related to health and health care in different societies and social groups. Topics include the evolution of primary health care and alternative strategies in global health, maternal and child health, nutrition, the rise of non-communicable diseases, water and sanitation, community engagement, global health agencies and funding sources, and human resources development. Course material combines introductory readings, academic articles and films with the analysis of journalistic pieces addressing currently important issues. It also combines the study of global health in the United States with that of other countries. Class meetings will consist of lectures to introduce topics and concepts, and group discussions to apply the concepts and examine them critically. Students will also work on individual and group projects. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,Which require interdisciplinary conceptual and analytical tools for a comprehensive understanding,course introduction global health world fast grow field global health present complex opportunity challenge require interdisciplinary conceptual analytical tool comprehensive understanding health health care manifestation world course present overview multiple factor influence global health emphasize importance multidisciplinary approach respond global health challenge discipline include course include history philosophy bioethic public health anthropology visual art perform art explore idea behavior relate health health care different society social group topic include evolution primary health care alternative strategy global health maternal child health nutrition rise non communicable disease water sanitation community engagement global health agency funding source human resource development course material combine introductory reading academic article film analysis journalistic piece address currently important issue combine study global health united states country class meeting consist lecture introduce topic concept group discussion apply concept examine critically student work individual group project course count analytical inquiry society culture requirement,ANTH 2323,ANTH
ANTH 3703 Topics in Anthropology (4 Credits),Specialized topics in anthropology. Check with the Department of Anthropology or the Schedule of Classes for further information; open to students who are non-majors; may be repeated for credit. Prerequisite: ANTH 1010.,ANTH 1010,,specialized topic anthropology check department anthropology schedule class information open student non major repeat credit prerequisite anth,ANTH 3703,ANTH
ARAB 2100 Conversation & Composition (4 Credits),"This is the third quarter of the second year. Intensive practice in oral skills and grammar review. Writing, discussion and reading based on a topic or topics in Arabic language and culture. Increased attention paid to writing skills. Prerequisite: ARAB 2002, equivalent, or permission of instructor.",ARAB 2002,Permission of instructor,quarter second year intensive practice oral skill grammar review write discussion reading base topic topic arabic language culture increase attention pay writing skill prerequisite arab equivalent permission instructor,ARAB 2100,ARAB
ARAB 2001 Intermediate Arabic (4 Credits),Continued study of Arabic language with an enhanced cultural component. Two quarter sequence. Prerequisite: ARAB 1003 or equivalent.,,,continue study arabic language enhanced cultural component quarter sequence prerequisite arab equivalent,ARAB 2001,ARAB
ARAB 1002 Elementary Arabic (4 Credits),"The elementary Arabic three-quarter sequence aims at building practical communication skills to interact with speakers of Arabic and participate in multilingual communities, with a focus on interpersonal and interpretive communication. Considering the diglossic nature of Arabic, students learn to speak in the Levantine dialect and read and write in Modern Standard Arabic, just like native speakers do. Students will also explore and reflect on Arabic cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding. Learners that complete the beginning Arabic sequence will have the linguistic skills and foundational cultural knowledge to navigate straightforward situations and manage familiar tasks in an Arabic context, operating at the novice high to intermediate low proficiency level. Prerequisite: ARAB 1001 or equivalent.",,Students will also explore and reflect on arabic cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding,elementary arabic quarter sequence aim build practical communication skill interact speaker arabic participate multilingual community focus interpersonal interpretive communication consider diglossic nature arabic student learn speak levantine dialect read write modern standard arabic like native speaker student explore reflect arabic cultural practice perspective develop cultural insight foundation intercultural awareness understand learner complete begin arabic sequence linguistic skill foundational cultural knowledge navigate straightforward situation manage familiar task arabic context operate novice high intermediate low proficiency level prerequisite arab equivalent,ARAB 1002,ARAB
ARAB 1001 Elementary Arabic (4 Credits),"The elementary Arabic three-quarter sequence aims at building practical communication skills to interact with speakers of Arabic and participate in multilingual communities, with a focus on interpersonal and interpretive communication. Considering the diglossic nature of Arabic, students learn to speak in the Levantine dialect and read and write in Modern Standard Arabic, just like native speakers do. Students will also explore and reflect on Arabic cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding. Learners that complete the beginning Arabic sequence will have the linguistic skills and foundational cultural knowledge to navigate straightforward situations and manage familiar tasks in an Arabic context, operating at the novice high to intermediate low proficiency level. Arabic 1001 is designed for students with no prior knowledge of Arabic. Students with experience with the Arabic language should complete the placement test to determine the appropriate course level for their background.",,Students will also explore and reflect on arabic cultural practices and perspectives to develop cultural insight and the foundations of intercultural awareness and understanding,elementary arabic quarter sequence aim build practical communication skill interact speaker arabic participate multilingual community focus interpersonal interpretive communication consider diglossic nature arabic student learn speak levantine dialect read write modern standard arabic like native speaker student explore reflect arabic cultural practice perspective develop cultural insight foundation intercultural awareness understand learner complete begin arabic sequence linguistic skill foundational cultural knowledge navigate straightforward situation manage familiar task arabic context operate novice high intermediate low proficiency level arabic design student prior knowledge arabic student experience arabic language complete placement test determine appropriate course level background,ARAB 1001,ARAB
